Area code,Area name,Usual residents
E11000005,West Midlands (Met County),2736460
E11000001,Greater Manchester (Met County),2682528
E11000006,West Yorkshire (Met County),2226058
E10000016,Kent ,1463740
E10000012,Essex ,1393587
E11000002,Merseyside (Met County),1381189
E11000003,South Yorkshire (Met County),1343601
E10000014,Hampshire ,1317788
E10000017,Lancashire ,1171339
E10000030,Surrey,1132390
E10000015,Hertfordshire,1116062
E11000004,Tyne and Wear (Met County),1104825
E08000025,Birmingham,1073045
E10000020,Norfolk,857888
E10000028,Staffordshire ,848489
E10000032,West Sussex,806892
E10000024,Nottinghamshire ,785802
E10000007,Derbyshire ,769686
E08000035,Leeds,751485
E10000008,Devon ,746399
E10000029,Suffolk,728163
E10000019,Lincolnshire,713653
E10000021,Northamptonshire,691952
E10000025,Oxfordshire,653798
E10000018,Leicestershire ,650489
E10000003,Cambridgeshire ,621210
E10000023,North Yorkshire ,598376
E10000013,Gloucestershire ,596984
S12000046 ,Glasgow City,593200
E10000034,Worcestershire ,566169
E08000019,Sheffield,552698
E10000031,Warwickshire,545474
E06000052,Cornwall UA 11,532273
E10000027,Somerset,529972
E10000011,East Sussex ,526671
E08000032,Bradford,522452
E06000047,County Durham UA 4,513242
E10000002,Buckinghamshire ,505283
E08000003,Manchester,503127
E10000006,Cumbria ,499858
S12000036,"Edinburgh, City of",476600
E06000054,Wiltshire UA 13,470981
E08000012,Liverpool,466415
E06000023,"Bristol, City of UA",428234
E08000034,Kirklees ,422458
E10000009,Dorset ,412905
E06000049,Cheshire East UA 6,370127
S12000015,Fife,365200
E09000008,Croydon,363378
E09000003,Barnet,356386
W06000015,Cardiff,346090
E09000009,Ealing,338449
S12000044,North Lanarkshire,337800
E06000011,East Riding of Yorkshire UA,334179
E06000016,Leicester UA,329839
E06000050,Cheshire West and Chester UA 7,329608
E08000036,Wakefield,325837
E08000015,Wirral,319783
E08000010,Wigan,317849
E08000026,Coventry,316960
E06000057,Northumberland UA 5,316028
S12000029,South Lanarkshire,313800
E08000027,Dudley ,312925
E09000010,Enfield,312466
E09000005,Brent,311215
E09000006,Bromley,309392
E08000028,Sandwell ,308063
E09000025,Newham,307984
E09000032,Wandsworth,306995
E06000051,Shropshire UA 8,306129
E06000018,Nottingham UA,305680
E09000022,Lambeth,303086
E08000017,Doncaster,302402
E09000028,Southwark,288283
E08000007,Stockport,283275
95Z ,Belfast,280962
E08000021,Newcastle upon Tyne,280177
E09000026,Redbridge,278970
E08000001,Bolton,276786
E09000023,Lewisham,275885
E08000024,Sunderland,275506
E09000017,Hillingdon,273936
E08000014,Sefton,273790
E06000043,Brighton and Hove UA,273369
E08000030,Walsall,269323
E06000035,Medway UA,263925
E06000025,South Gloucestershire UA,262767
E09000031,Waltham Forest,258249
E08000018,Rotherham ,257280
E06000010,"Kingston upon Hull, City of UA",256406
E06000026,Plymouth UA,256384
E09000014,Haringey,254926
E09000011,Greenwich,254557
E06000056,Central Bedfordshire UA 10,254381
E09000030,Tower Hamlets,254096
E09000018,Hounslow,253957
S12000034,Aberdeenshire,253000
E08000031,Wolverhampton,249470
E06000021,Stoke-on-Trent UA,249008
E06000042,Milton Keynes UA,248821
E06000015,Derby UA,248752
E09000012,Hackney,246270
E09000015,Harrow,239056
W06000011,Swansea,239023
E09000016,Havering,237232
E06000045,Southampton UA,236882
W06000016,Rhondda Cynon Taf,234410
E08000006,Salford,233933
S12000017,Highland,232100
E09000004,Bexley,231997
E08000016,Barnsley,231221
E08000009,Trafford,226578
E08000004,Oldham ,224897
S12000033,Aberdeen City,222800
E09000007,Camden,220338
E09000033,Westminster,219396
E08000008,Tameside,219324
E07000154,Northampton,212069
E08000005,Rochdale,211699
E06000030,Swindon UA,209156
E08000029,Solihull,206674
E09000019,Islington,206125
E06000044,Portsmouth UA,205056
E08000033,Calderdale,203826
E06000032,Luton UA,203201
E06000024,North Somerset UA,202566
E06000007,Warrington UA,202228
E08000022,North Tyneside,200801
E08000037,Gateshead,200214
E09000024,Merton,199693
E06000014,York UA,198051
E06000004,Stockton-on-Tees UA,191610
E09000029,Sutton,190146
E09000027,Richmond upon Thames,186990
E09000002,Barking and Dagenham,185911
E08000002,Bury,185060
W06000010,Carmarthenshire,183777
E06000031,Peterborough UA,183631
E06000028,Bournemouth UA,183491
E06000019,"Herefordshire, County of UA",183477
E09000013,Hammersmith and Fulham,182493
W06000018,Caerphilly,178806
E07000091,New Forest,176462
E06000022,Bath and North East Somerset UA,176016
E08000013,St. Helens,175308
S12000040,West Lothian,175100
S12000038,Renfrewshire,174900
E07000066,Basildon,174497
E07000004,Aylesbury Vale,174137
E06000033,Southend-on-Sea UA,173658
E07000071,Colchester,173074
E07000007,Wycombe,171644
E07000011,Huntingdonshire,169508
E07000070,Chelmsford,168310
E07000084,Basingstoke and Deane,167799
E06000013,North Lincolnshire UA,167446
E06000020,Telford and Wrekin UA,166641
E07000130,Charnwood,166100
E07000189,South Somerset,161243
E09000021,Kingston upon Thames,160060
E06000012,North East Lincolnshire UA,159616
E09000020,Kensington and Chelsea,158649
E07000165,Harrogate,157869
E06000034,Thurrock UA,157705
E06000055,Bedford UA 9,157479
S12000014,Falkirk,156000
E06000038,Reading UA,155698
E07000110,Maidstone,155143
E06000041,Wokingham UA,154380
E06000037,West Berkshire UA,153822
W06000005,Flintshire,152506
E07000178,Oxford,151906
S12000006,Dumfries & Galloway,151300
E07000106,Canterbury,151145
E07000224,Arun,149518
E07000065,Wealden,148915
E07000012,South Cambridgeshire,148755
E08000023,South Tyneside,148127
E06000029,Poole UA,147645
E06000008,Blackburn with Darwen UA,147489
E07000146,Kingâ€™s Lynn and West Norfolk,147451
S12000042,Dundee City,147300
E07000067,Braintree,147084
S12000024,Perth & Kinross,146700
E08000011,Knowsley ,145893
W06000022,Newport,145736
E07000096,Dacorum,144847
E06000040,Windsor and Maidenhead UA,144560
E06000009,Blackpool UA,142065
E07000177,Cherwell,141868
E07000100,St Albans,140664
E06000039,Slough UA,140205
E07000123,Preston,140202
E07000228,Mid Sussex,139860
W06000012,Neath Port Talbot,139812
W06000013,Bridgend ,139178
E06000002,Middlesbrough UA,138412
E07000121,Lancaster,138375
E06000046,Isle of Wight UA,138265
S12000021,North Ayrshire,138200
E07000076,Tendring,138048
E07000211,Reigate and Banstead,137835
E07000097,East Hertfordshire,137687
E07000222,Warwick,137648
E07000209,Guildford,137183
E07000137,East Lindsey,136401
E07000113,Swale,135835
E06000003,Redcar and Cleveland UA,135177
W06000006,Wrexham,134844
E07000179,South Oxfordshire,134257
E07000114,Thanet,134186
E07000141,South Kesteven,133788
E07000202,Ipswich,133384
W06000023,Powys,132976
E07000148,Norwich,132512
E07000040,East Devon,132457
E07000227,Horsham,131301
E06000027,Torbay UA,130959
E07000207,Elmbridge,130875
E07000197,Stafford,130869
E07000143,Breckland,130491
E07000099,North Hertfordshire,127114
W06000014,The Vale of Glamorgan,126336
E06000006,Halton UA,125746
E07000219,Nuneaton and Bedworth,125252
E07000086,Eastleigh,125199
E07000072,Epping Forest,124659
E07000144,Broadland,124646
E07000205,Suffolk Coastal,124298
E07000045,Teignbridge,124220
E07000149,South Norfolk,124012
E07000195,Newcastle-under-Lyme,123871
E07000008,Cambridge,123867
S12000008,East Ayrshire,122700
W06000009,Pembrokeshire,122439
E07000032,Amber Valley,122309
W06000002,Gwynedd,121874
E07000081,Gloucester,121688
E07000216,Waverley,121572
E07000180,Vale of White Horse,120988
E07000115,Tonbridge and Malling,120805
E07000090,Havant,120684
E07000221,Stratford-on-Avon,120485
95S ,Lisburn,120165
E07000170,Ashfield,119497
E07000105,Ashford,117956
E07000041,Exeter,117773
E07000238,Wychavon,116944
E07000094,Winchester,116595
E07000093,Test Valley,116398
S12000041,Angus,116000
E07000078,Cheltenham,115732
E07000085,East Hampshire,115608
E07000206,Waveney,115254
W06000003,Conwy,115228
E07000116,Tunbridge Wells,115049
E07000111,Sevenoaks,114893
E07000175,Newark and Sherwood,114817
E07000188,Sedgemoor,114588
S12000026,Scottish Borders,113900
E07000225,Chichester,113794
E07000193,East Staffordshire,113583
E07000173,Gedling,113543
E06000036,Bracknell Forest UA,113205
E07000171,Bassetlaw,112863
S12000028,South Ayrshire,112800
E07000082,Stroud,112779
E07000036,Erewash,112081
E07000108,Dover,111674
E07000087,Fareham,111581
E07000176,Rushcliffe,111129
E07000204,St Edmundsbury,111008
E07000127,West Lancashire,110685
E07000104,Welwyn Hatfield,110535
E07000190,Taunton Deane,110187
E07000172,Broxtowe,109487
E07000187,Mendip,109279
E07000126,South Ribble,109057
E07000168,Scarborough,108793
E07000196,South Staffordshire,108131
E07000112,Shepway,107969
95A ,Derry16,107877
E07000139,North Kesteven,107766
E07000128,Wyre,107749
E07000028,Carlisle,107524
E07000118,Chorley,107155
E07000226,Crawley,106597
E06000005,Darlington UA,105564
E07000132,Hinckley and Bosworth,105078
S12000045,East Dunbartonshire,105000
E07000181,West Oxfordshire,104779
E07000229,Worthing,104640
E07000174,Mansfield,104466
E07000034,Chesterfield,103788
E07000031,South Lakeland,103658
E07000109,Gravesham,101720
E07000147,North Norfolk,101499
E07000194,Lichfield,100654
E07000220,Rugby,100075
E07000098,Hertsmere,100031
S12000010,East Lothian,99700
95P ,Newry and Mourne,99480
E07000061,Eastbourne,99412
E07000052,West Dorset,99264
E07000217,Woking,99198
E07000038,North East Derbyshire,99023
E07000237,Worcester,98768
E07000239,Wyre Forest,97975
E07000063,Lewes,97502
E07000192,Cannock Chase,97462
E07000107,Dartford,97365
E07000145,Great Yarmouth,97277
E07000198,Staffordshire Moorlands,97106
E07000203,Mid Suffolk,96731
E07000026,Allerdale,96422
E07000213,Spelthorne,95598
E07000010,Fenland,95262
E07000039,South Derbyshire,94611
E07000129,Blaby,93915
E07000092,Rushmoor,93807
W06000004,Denbighshire,93734
E07000043,North Devon,93667
E07000234,Bromsgrove,93637
E07000095,Broxbourne,93609
E07000138,Lincoln,93541
E07000153,Kettering,93475
E07000134,North West Leicestershire,93468
S12000020,Moray,93300
95N ,Craigavon,93023
E07000005,Chiltern,92635
E06000001,Hartlepool UA,92028
W06000021,Monmouthshire,91323
W06000020,Torfaen,91075
E07000089,Hart,91033
E07000037,High Peak,90892
S12000039,West Dunbartonshire,90700
S12000011,East Renfrewshire,90600
E07000064,Rother,90588
E07000103,Watford,90301
E07000062,Hastings,90254
S12000030,Stirling,90200
E07000122,Pendle,89452
E07000142,West Lindsey,89250
E07000164,Hambleton,89140
E07000140,South Holland,88270
S12000035,Argyll & Bute,88200
E07000069,Castle Point,88011
E07000200,Babergh,87740
E07000102,Three Rivers,87317
E07000049,East Dorset,87166
E07000117,Burnley,87059
E07000152,East Northamptonshire,86765
E07000214,Surrey Heath,86144
E07000131,Harborough,85382
E07000210,Mole Valley,85375
E07000155,South Northamptonshire,85189
95U ,Newtownabbey,85139
E07000236,Redditch,84214
E07000101,Stevenage,83957
E07000009,East Cambridgeshire,83818
E07000169,Selby,83449
E07000075,Rochford,83287
S12000019,Midlothian,83200
E07000044,South Hams,83140
E07000215,Tandridge,82998
E07000079,Cotswold,82881
E07000088,Gosport,82622
E07000080,Forest of Dean,81961
E07000073,Harlow,81944
E07000083,Tewkesbury,81943
S12000018,Inverclyde,81500
E07000120,Hyndburn,80734
E07000212,Runnymede,80510
E07000077,Uttlesford,79443
95W ,North Down,78937
95X ,Ards,78078
E07000151,Daventry,77843
E07000042,Mid Devon,77750
E07000199,Tamworth,76813
W06000008,Ceredigion,75922
E07000033,Bolsover,75866
E07000119,Fylde,75757
E07000156,Wellingborough,75356
E07000208,Epsom and Ewell,75102
E07000235,Malvern Hills,74631
E07000068,Brentwood,73601
E07000035,Derbyshire Dales,71116
E07000029,Copeland,70603
W06000019,Blaenau Gwent,69814
W06000001,Isle of Anglesey,69751
95R ,Down,69731
E07000027,Barrow-in-Furness,69087
E07000050,North Dorset,68583
E07000125,Rossendale,67982
95Y ,Castlereagh,67242
E07000006,South Bucks,66867
E07000053,Weymouth and Portland,65167
E07000136,Boston,64637
95G ,Ballymena,64044
E07000046,Torridge,63839
E07000218,North Warwickshire,62014
95L ,Fermanagh,61805
E07000074,Maldon,61629
E07000150,Corby,61255
E07000223,Adur,61182
E07000201,Forest Heath,59748
95O ,Armagh,59340
95C ,Coleraine,59067
W06000024,Merthyr Tydfil,58802
95M ,Dungannon,57852
E07000124,Ribble Valley,57132
E07000135,Oadby and Wigston,56170
E07000163,Craven,55409
E07000047,West Devon,53553
95T ,Antrim,53428
E07000030,Eden,52564
E07000166,Richmondshire,51965
E07000167,Ryedale,51751
S12000005,Clackmannanshire,51400
95K ,Omagh,51356
E07000133,Melton,50376
95Q ,Banbridge,48339
E07000048,Christchurch,47752
95H ,Magherafelt,45038
E07000051,Purbeck,44973
95J ,Strabane,39843
95V ,Carrickfergus,39114
E06000017,Rutland UA,37369
95I ,Cookstown,37013
E07000191,West Somerset,34675
95B ,Limavady,33536
95F ,Larne,32180
95D ,Ballymoney,31224
S12000013,Eilean Siar14,27700
S12000027,Shetland Islands,23200
S12000023,Orkney Islands,21400
95E ,Moyle,17050
E09000001,City of London,7375
E06000053,Isles of Scilly UA 12,2203
